face_length,forehead_width,cheek_width,jaw_width,face_ratio,jaw_to_forehead,cheek_to_forehead,left_angle,right_angle,label
1.841570770194555,1.4677571197595343,1.6109236858672609,1.3480943662561122,1.1431769154248437,0.9184723740103359,1.0975410469350555,323.17565703621096,-36.822064379594245,H
1.8432160118034822,1.4642179706634695,1.6113477540742214,1.3529924600969894,1.1438970930657222,0.9240376004154072,1.100483525239131,322.93025456595404,-36.87813234332057,H
1.838997095765347,1.4670213817866928,1.613237193231391,1.3544515755729545,1.13994216317425,0.9232664175101258,1.099668493765661,322.759305159285,-36.83505484623326,H
1.839590045078855,1.466933233694585,1.6105062872686804,1.352659333479812,1.142243317906375,0.9221001354458612,1.0978729299168548,323.12400075669865,-36.80020056194188,H
1.839588563705794,1.4679433993168436,1.608258870059481,1.3518328903297567,1.1438385933713253,0.9209025981239313,1.095586431198872,323.2509252994137,-36.56706522556536,H
1.8436911066218686,1.4671518103869075,1.605503359278226,1.3480852206509697,1.14835705323639,0.9188450786803457,1.094299409176228,323.38528881705497,-36.23319336432115,H
1.8487906859528167,1.462848737438338,1.6003095939615681,1.341145050102369,1.1552706382120308,0.9168036419479091,1.0939679223184375,323.64913587144946,-35.98534866584162,H
1.8454075708833348,1.463882445631869,1.6020243650946349,1.3433180790105068,1.1519222872582981,0.9176406773773956,1.0943668119492602,323.5196345912908,-36.156058458991225,H
1.8400419388379547,1.467601837626571,1.6131177156509595,1.3566491959077023,1.1406743109850617,0.9243986762115922,1.0991521503269028,322.85719921268566,-36.80466659414883,H
1.841532962982526,1.4679816878493814,1.6106735564493413,1.3519630318529574,1.143330972069911,0.9209672321141871,1.0972027578961192,323.20075305822235,-36.714122696794554,H
1.836380902335197,1.4647765572766824,1.6074991910875682,1.3501238614394906,1.14238371783738,0.9217268359002451,1.0974364541143642,323.1852237014779,-36.760825222011796,H
1.8442079342112214,1.4689379246864616,1.6113845796126194,1.3537933385900298,1.144486522673919,0.9216137154869843,1.096972549031684,323.2496754012031,-36.76328020727388,H
1.8522882882206853,1.4694329309544885,1.6106253633952698,1.3550105782850759,1.150042915204054,0.9221316262491217,1.0960863401564493,323.51142498335685,-36.54244128131259,H
1.848921615992323,1.465971364424946,1.6074748701687727,1.3508666731754093,1.1502025010183832,0.9214823058329734,1.096525422786368,323.35009475335755,-36.41071780634141,H
1.8394990072114918,1.462089051450229,1.6013646931932657,1.3451724834892105,1.1487071090242191,0.9200345780272068,1.0952579746116633,322.9973033147503,-35.963093833136625,H
1.8457684396254646,1.4639894860657512,1.6098950812678035,1.3538802201182363,1.1465147394399822,0.9247882126234275,1.0996630075494267,322.67481654409465,-36.36717623091834,H
1.8434428246789212,1.4631611561557363,1.609838742878843,1.3518743585871293,1.1451102371796125,0.9239408474586638,1.100247048047997,322.5935253464873,-36.49073612536232,H
1.8556829591936579,1.468175029605865,1.613995958278815,1.3548785899246318,1.1497444895541007,0.922831789536941,1.099321215612893,322.7640611030328,-36.22831596050422,H
1.8584091686940114,1.4710747094012164,1.6100746244791424,1.3535361930633405,1.1542379094976452,0.9201002399220645,1.0944886851698403,323.71449379918704,-36.29146442521697,H
1.858423319745587,1.4717669954236583,1.6110113624758113,1.3562716253354503,1.1535755507580974,0.9215260496754367,1.0946103340305375,323.5831850617625,-36.18710208811297,H
1.8534708511953777,1.4650782357366152,1.6077281538370096,1.3524608995082295,1.1528509012993755,0.9231322031265015,1.097366758048025,323.3261722192581,-36.35806931826341,H
1.865921105536699,1.46982578229704,1.6151880374888552,1.35366206249693,1.155234599457324,0.9209676948117146,1.0988976087796225,323.29996320115333,-36.344396801877615,H
1.8549474741030365,1.4658574748201763,1.6135797746115397,1.353886487267139,1.149585228625963,0.9236140010359648,1.1007753498064232,323.0894209565634,-36.74955331450563,H
1.8527483943081997,1.4664646622557898,1.6151460642783257,1.3607324169985628,1.1471088809147665,0.9278999024125244,1.1013876473462556,322.84360611200134,-36.76260998989859,H
1.8537434855845125,1.4656082554802998,1.6097596945067054,1.3524027643351737,1.1515653497291554,0.9227586971335481,1.098356050115974,323.1937506315148,-36.43371029993651,H
1.8553836577711411,1.4688075383543304,1.6136109332409434,1.3552786318701076,1.1498333455417262,0.9227067512116516,1.0985856833556644,323.207088634352,-36.540380040848774,H
1.8544199278042437,1.4669781667647983,1.6088519302664124,1.3512309960071045,1.1526355489390296,0.9210982321482283,1.0967115712529625,323.5166340120451,-36.436597516887744,H
1.8639713071930535,1.4675452409358076,1.606719025693114,1.3522456936271867,1.1601103101327654,0.9214337356747531,1.0948344084224346,323.8732584944962,-36.16244596451775,H
1.8250066296010585,1.4513756641404016,1.5793561412364605,1.3086162866407816,1.155538375386492,0.9016385757134964,1.0881787398384257,324.752734879967,-35.91339177016562,H
1.8356485522091301,1.4594355018985585,1.5891171159847581,1.3224673801749278,1.1551373613338745,0.9061499315691233,1.0888573793891534,324.54932193646897,-35.781894837897255,H
1.8341019976442785,1.4545560713167176,1.5844173363488745,1.3177040251532381,1.1575876857487413,0.9059149049925618,1.08927896805972,324.4852505024333,-35.622611741372175,H
1.8360874724700835,1.458223003426152,1.587083255228998,1.3217880749869855,1.1568942375396414,0.906437542050422,1.0883680009848176,324.62393627036954,-35.639622668672935,H
1.8367169919698796,1.4604612695783246,1.5873629702042384,1.3201752742649464,1.1570869589666426,0.9039440495714873,1.0868915206923315,324.72066838831495,-35.57779841922655,H
1.8302789127942654,1.456002393411858,1.5819917422285934,1.314500341270884,1.1569459333687186,0.9028146843842808,1.0865310039233547,324.63428193586475,-35.40832930431389,H
1.8256384564857437,1.4513396051431422,1.578119711043599,1.3118975642444604,1.1568440871183736,0.9039218385520947,1.087353852572605,324.6648472184235,-35.531301590274765,H
1.8266295761536213,1.4552608676797543,1.582272736952637,1.3144234627045563,1.1544340830087239,0.9032218840600401,1.0872777328750607,324.70471161506737,-35.7436987899301,H
1.830525287186107,1.4648731929506293,1.587481483106314,1.312790537638031,1.1531002450524435,0.896180327386383,1.0836989104215364,324.95952952004274,-35.598086107014524,H
1.8285237835401649,1.4538519834400594,1.5820562319086837,1.309126186574698,1.1557893750300698,0.9004535547539607,1.08818246281528,324.8466132514881,-35.94838214585479,H
1.83396648796045,1.463790683417347,1.5900064429329723,1.3207675342479113,1.1534333688468972,0.9022926223061238,1.0862252786176803,324.6688503496857,-35.680405480754104,H
1.833040030858985,1.465494938407809,1.591852328270464,1.3200164825662797,1.1515138674016137,0.9007308370511433,1.0862216487761713,324.7228139152644,-35.7941187529244,H
1.830738878322146,1.4685652022031277,1.5948192180208378,1.322609536463121,1.1479287794099218,0.9006134249122576,1.0859709978340117,324.5396462277571,-35.762098716839915,H
1.8316627479402514,1.4624288419560103,1.5909230835070542,1.3202758656480673,1.1513207438680864,0.9027966542852012,1.087863585471401,324.506692296919,-35.84970678859246,H
1.824606297269451,1.45634585126701,1.5844646097821453,1.3137939841265753,1.151560145934925,0.902116748561878,1.0879727561991357,324.72446691982105,-36.06596722452789,H
1.8274728248357455,1.4575689261493052,1.5891110970492281,1.3187247422636685,1.1499968933758777,0.9047426290484638,1.0902476504129648,324.37083882734134,-36.09927630284686,H
1.8281240337888867,1.4576189097105534,1.585353144573216,1.3135401572160303,1.1531336346395085,0.9011547177834476,1.0876321197616923,324.7813122785581,-35.95140853787145,H
1.8288840605267007,1.4610294641421522,1.5893894486749305,1.3189778560470509,1.1506834036500218,0.902772934029426,1.0878558493740886,324.5718760968354,-35.89607608289425,H
1.8255377540800939,1.4556334107264068,1.5847480082731074,1.3161657075510866,1.1519419772417787,0.9041876188416688,1.0886999409296798,324.5483620428295,-35.95084722370576,H
1.8254214424640343,1.457626941371909,1.583972400143053,1.3122807817507698,1.1524326069691462,0.9002857620864634,1.0866788717915907,324.7999191255456,-35.90212511886426,H
1.8240448659696755,1.4552962876193307,1.58624570721907,1.3166898730726422,1.149913192936234,0.9047572540891793,1.08998127784271,324.41341500036054,-36.09443508484559,H
1.830466938413971,1.458506933488464,1.5878755841751189,1.3186376030103208,1.1527773061419513,0.9041010177828891,1.0886993731166092,324.6835441841249,-36.04996475217253,H
1.8305908506762785,1.4624134531729198,1.5934752985801415,1.3233380260745953,1.1488040337414818,0.9049000631137658,1.089620240516021,324.4428439512288,-36.17629636272344,H
1.8263405004943285,1.4543181216099719,1.5832502877746033,1.3143034748626756,1.1535387137439967,0.9037248833891336,1.0886547202079142,324.67727549541326,-35.96524131346756,H
1.824281302701583,1.45362946041735,1.5846100816180015,1.3151050582331318,1.1512493350028796,0.904704461517692,1.0901059209153932,324.4519893986016,-36.08682298832512,H
1.8259001663206054,1.4556227498672027,1.584911359110205,1.3143143023295136,1.1520519149699926,0.9029223419662954,1.088820135062328,324.4777886897193,-35.88114410503203,H
1.8297285387595577,1.4560461106350733,1.5864657012679901,1.3171972705352526,1.1533363357916522,0.9046398056451248,1.0895710580044973,324.63921120941274,-36.04838320144739,H
1.8263831429978687,1.457272866197224,1.5867638071903691,1.3149965754255297,1.1510113444242125,0.9023681191958466,1.0888584039384839,324.560743449983,-36.06250346594978,H
1.8223573884466093,1.4565346460159576,1.5839885695538214,1.3131667390865784,1.1504864514015603,0.901569174944426,1.0875049034271083,324.670566110869,-35.95966393090357,H
1.8302608385974612,1.462262935020918,1.5916150078789386,1.3214328339780537,1.1499394197322588,0.9036903024278259,1.0884602008025117,324.58053730501797,-36.012655559790986,H
1.829793063006568,1.4612848235364162,1.5898954281450373,1.320384970275078,1.1508889393696944,0.9035781040137335,1.0880120032297154,324.6300006066897,-35.986866049314116,H
1.8343003037572878,1.45219054987379,1.58358170046406,1.3187919965989623,1.1583237563428246,0.908139773195452,1.0904778994751683,324.42262529135644,-35.75367329145472,H
1.8229362249202388,1.4540953772538827,1.5838632246405868,1.3152728993679093,1.1509429580536557,0.9045300053507183,1.089243009376576,324.53665610343404,-36.08909703161085,H
1.8309217396121364,1.45996323872066,1.5892813124357168,1.3198320796684946,1.1520438359689034,0.9040173373303838,1.0885762533503076,324.70556702517587,-36.07819660381649,H
1.8330062910388374,1.4625713577190176,1.592010158365661,1.3224554873794203,1.1513785143937652,0.9041989509776003,1.0885008447372526,324.72196308890756,-36.0691719553692,H
1.8339857351353168,1.4688617767033643,1.5973813231460323,1.3248783308751084,1.148120181800607,0.9019761776690761,1.087496011184327,324.6875192451412,-36.107858276711255,H
1.8227701485339334,1.469262796012899,1.5918498905505436,1.315521348594745,1.145064091378318,0.8953615052151608,1.083434423624083,324.8407107229133,-35.88598574913533,H
1.8241539293510238,1.4688634995235896,1.594218887892464,1.3191660653177189,1.144230533965465,0.8980862181854041,1.085341754635153,324.65588634103284,-36.031959213404654,H
1.8232299347552974,1.4700090585060075,1.5934880777867289,1.317345443811384,1.1441754476680288,0.8961478408508735,1.0839988152224143,324.812780643132,-35.969689646346374,H
1.8349596709721407,1.470667121843988,1.5979447012925485,1.3238878908353306,1.1483248885195307,0.9001954767135755,1.0865441115518883,324.7695063495574,-36.03269479932837,H
1.8300561910795274,1.4675260516967343,1.5976302527783013,1.3270308244278946,1.1454816831973695,0.9042638956177977,1.0886554626619012,324.23648741226117,-36.03644930105296,H
1.8271733658002496,1.469395357731854,1.5994243598655908,1.3283681763031012,1.1423943586515075,0.904023664777027,1.0884915019293708,324.2247393166381,-36.16739038541001,H
1.8279351214769264,1.4675992901308077,1.5975228201797418,1.3264743063423812,1.144230992125208,0.9038395666055085,1.0885279319243566,324.322964845532,-36.197174219547385,H
1.827598155702577,1.4700980503846577,1.5973518216805282,1.3234662730124989,1.1441425307167543,0.9002571445259777,1.0865614176296432,324.74215924170636,-36.34310308058556,H
1.8247672900918928,1.46806406177256,1.5945716618719583,1.320926762248391,1.144362046387865,0.8997746056486707,1.0861730788141843,324.68649030518543,-36.23185145940945,H
1.8292693717225024,1.466184953635916,1.594654962806611,1.3226776673789473,1.1471255001163183,0.902121975879583,1.0876219666912479,324.61057268265904,-36.169748942122446,H
1.8293743726655112,1.462800151780265,1.5929242716555367,1.3229532350973652,1.1484377538953752,0.9043977972570604,1.088955500665561,324.41535530898386,-36.08114684767314,H
1.8297610375556228,1.461964675197558,1.5904756512896192,1.3207925564513778,1.1504489465600947,0.9034367101058012,1.0879029283485906,324.6217088881162,-36.08000382098687,H
1.8301052367292892,1.4573416942977724,1.5891719898691246,1.3212408010198038,1.1516092961593203,0.9066101698657915,1.090459427660083,324.40669417178594,-36.150022154445956,H
1.824473657077062,1.4547953197358967,1.583796288535599,1.3147636761427304,1.1519623263948906,0.903744779974555,1.0886729336076784,324.59151846047433,-36.087050999194645,H
1.8267544752466578,1.455677722208207,1.5857172453761132,1.3178651719141032,1.1520051765681425,0.9053275679145193,1.0893326326177757,324.3556047514089,-35.91116229311538,H
1.8237995727411533,1.4568787625832496,1.58667836021161,1.3171377846981365,1.1494450409583448,0.9040819445831355,1.0890943028081537,324.5750556716193,-36.19615569242464,H
1.8355364817445008,1.4611553098735661,1.5931399813066165,1.3236396596254232,1.1521501583552516,0.9058856718933991,1.090328981827723,324.41480515922234,-36.073047403461636,H
1.8277318337088537,1.4557564470607254,1.5869449368318063,1.3199426724764873,1.151729837178697,0.9067057028265576,1.0901170590973233,324.4479756855402,-36.09174760888545,H
1.833972528470195,1.4616545517353845,1.592089565307899,1.3240241338119365,1.1519279872395354,0.9058392985127416,1.0892379211063603,324.47255930886956,-35.98997282746404,H
1.8313696209028922,1.4588887068459493,1.5914617311320125,1.3239357670245018,1.1507468794742757,0.9074960693107224,1.0908726098597885,324.37226572670374,-36.18882982006699,H
1.8289041353778976,1.4558692642192792,1.5866144330225165,1.3212131281087058,1.1527086211448467,0.9075080850870331,1.0898055697833213,324.4724568918295,-36.03496334613116,H
1.836110410792155,1.45816886130749,1.589227798574912,1.3234795321641284,1.1553475294345008,0.9076311854426858,1.089879122195701,324.4929810327771,-35.92269697689595,H
1.821504641044735,1.452279849734404,1.5829666001693914,1.315352849106736,1.1506905078413012,0.9057158297330163,1.0899873054486624,324.55169552150016,-36.2463863834275,H
1.8357104653954832,1.4540598116795105,1.5847405232107263,1.3198270375492815,1.1583665833674053,0.9076841454168357,1.0898729959259883,324.58286699151057,-35.89262126489424,H
1.8332324079935534,1.4683763055080061,1.5949135953795754,1.3216669167102584,1.1494242780953035,0.9000873357548551,1.0861749739470168,324.857679574377,-35.99941534298434,H
1.8327311415221388,1.4728023273178992,1.5992910261900215,1.3244864954866853,1.145964750323298,0.8992968512608818,1.0858830112676894,324.6226368897875,-35.93244478990517,H
1.8269908131999955,1.472519538391365,1.5971434882272388,1.323055785172341,1.1439115061777432,0.8984979490443273,1.0846331383636632,324.71256599129424,-35.99374287527329,H
1.825277721262427,1.470136018140103,1.5954061033092704,1.3197838795775878,1.1440834515276992,0.8977290966908432,1.085209860600279,324.77643239706975,-36.135355389694226,H
1.8309286883458789,1.4716143788784422,1.5979489225232866,1.3252800691953173,1.145799257121873,0.9005620549898063,1.08584758715196,324.73766961150886,-36.10047839191908,H
1.8335564122447126,1.4701490641151982,1.5964962373694562,1.321924958384861,1.1484877754963332,0.8991774988344157,1.0859417431458214,324.66725891533076,-35.91485299847969,H
1.8249997179928747,1.4582991040789806,1.587981369741598,1.3190772781412277,1.1492576378839037,0.9045313642802507,1.088927069419357,324.4555997099699,-36.03529108206987,H
1.8382814340149813,1.4622758763954584,1.5927291821459193,1.3251204905943819,1.1541707495672453,0.906204165701504,1.0892125130806583,324.4890548697234,-35.885205378043835,H
1.825538078019133,1.446116539797298,1.5781788320202201,1.3134457547962728,1.1567371459939488,0.9082571968787373,1.0913220259837657,324.37171109977055,-35.97149464858405,H
1.8340264994519488,1.4565393208269959,1.5878849439776328,1.3201085832103099,1.1550122106817982,0.9063322660323216,1.0901765034918942,324.53932955456037,-36.026122498030304,H
1.8270771086475108,1.4599222945700483,1.5900793552362515,1.3224317867575788,1.1490477520073497,0.9058234069553949,1.0891534166923145,324.504049470182,-36.19214572581637,H
1.828424835831738,1.4645566708048723,1.5956941505128373,1.326211420627132,1.1458491812131442,0.9055377965663082,1.089540734286435,324.1598620679986,-36.122009121079785,H
1.8286865984279739,1.4579400092162291,1.5904267115049215,1.3243208601462404,1.1498087810016733,0.9083507220973922,1.0908725334727014,324.1492782770056,-36.06178709887501,H
1.8283870400790785,1.4589741759816868,1.5913465711675305,1.3244289948817152,1.1489559051474485,0.907780971510725,1.0907297725792682,324.2439852832791,-36.20669435904304,H
1.8270699001703163,1.46236946628298,1.594601785303666,1.325990309043508,1.1457844315798131,0.9067409704702617,1.0904233314969243,324.1935832260846,-36.25140934797644,H
1.8289655208703683,1.4588823834247018,1.5917888014935035,1.3247641233007945,1.1490001180774312,0.9080678047471744,1.091101530581791,324.23726820556686,-36.22036165395764,H
1.8271792768822683,1.4620779217429685,1.5901194371427352,1.3216597829785806,1.149083040054842,0.9039598801977715,1.0875750283180026,324.7663829714587,-36.238139626602255,H
1.823112879225153,1.4595757371586928,1.589963966498915,1.320324859759297,1.1466378594979292,0.904594962868819,1.0893329657521196,324.3659950932559,-36.19572597855993,H
1.827444629354789,1.4661563830750508,1.592122322397243,1.3213518367998422,1.147804162812832,0.9012352652508309,1.0859157595849338,324.76272215451434,-36.04224072957264,H
1.8231805320897652,1.4664124754033159,1.5926676052069693,1.3213676491773527,1.1447338579181061,0.9010886577556764,1.0860979648778075,324.50875495866984,-36.03006355390771,H
1.8231717149347757,1.4644850070374131,1.5913584065299298,1.3181061467735784,1.1456700812674445,0.9000475528527584,1.086633457415297,324.69910142339734,-36.20246829895589,H
1.8178286012313465,1.4655723753691843,1.5910809842066183,1.3160208054843698,1.1425116755686666,0.8979568853792419,1.08563794661169,324.5916271444963,-36.184936085519695,H
1.8254919989576819,1.4655033074560546,1.593420175208785,1.3230192321438816,1.1456438341622532,0.9027746477355216,1.0872852808328215,324.5412574460972,-36.14886721600091,H
1.8266652294762236,1.462420413896326,1.5933423904508806,1.325253583385747,1.1464360958596713,0.906205610091885,1.089524171921082,324.2307505776949,-36.137249003708035,H
1.822707254675118,1.4652176091624256,1.594748391307667,1.326316830733718,1.1429434665743907,0.9052012632389065,1.0884037847588293,324.44435274026023,-36.42148659198669,H
1.8226940761398982,1.4669994250736853,1.5950511132806626,1.3226404402987897,1.142718287184556,0.9015957455009604,1.0872881652292028,324.5302594216122,-36.32656603473352,H
1.8244497304611305,1.4657968607576413,1.5939084208740852,1.324431621108493,1.1446389934125691,0.9035574141043805,1.0874006238833296,324.51163950631314,-36.18565371869694,H
1.8257375049249216,1.4692519141340659,1.596391081028909,1.3230537765658716,1.1436655632955515,0.9004948462807625,1.0865332661280045,324.65971787237515,-36.27340408704139,H
1.8209629706578658,1.4672650059588002,1.5950860793559565,1.3224885448281336,1.14160796349819,0.9013290301733456,1.0871151924690183,324.39003988362526,-36.22265590765041,H
1.8229482628331326,1.4588896608927042,1.5899566846930606,1.321465076647193,1.1465395758155832,0.9058019342179584,1.0898402581865962,324.45302788795317,-36.41806625320434,H
1.8257647629680436,1.4629410899343118,1.5921159337300135,1.3253487101487034,1.1467536529771654,0.9059481063644288,1.088298048830867,324.4872723665764,-36.193292757310196,H
1.8175655569382378,1.4674164056178365,1.5926662614622495,1.3198926394933452,1.1412093047475653,0.8994670050302604,1.0853539972463906,324.4945316258381,-36.06890013477494,H
1.8191049851023051,1.464853132931501,1.5926937361249043,1.320270776808681,1.142156174688217,0.9012990771071512,1.087271959433616,324.2856958653877,-36.115238056587316,H
1.8257405332495886,1.4615788558219653,1.5905406827577309,1.3230961088622872,1.14787414936414,0.9052512655009655,1.0882346008373525,324.43375093895196,-36.05961507452475,H
1.8201578589435894,1.4572078598654932,1.5863886627567942,1.3211939530827979,1.1473593462150415,0.9066612866092761,1.0886495375499998,324.35506501246005,-36.068905659626445,H
1.8193890362002847,1.4548749170980715,1.5841626236906223,1.3196249407367877,1.1484862784867729,0.9070366979512874,1.0888651698322156,324.45173291441967,-36.126731710699595,H
1.8214508998731729,1.4659938726122066,1.5940391784112735,1.3243376593515952,1.1426638219071585,0.9033718926749681,1.0873436841662285,324.45081471121665,-36.2565587737134,H
1.8231651154163266,1.468616128273827,1.5943575452673728,1.3218954609157634,1.1435108271843646,0.900095971620225,1.0856189814157489,324.6670323323809,-36.139973310725345,H
1.8219683289765096,1.4694790196130179,1.5960131462693306,1.3197408331337057,1.1415747628616641,0.8981011743068334,1.0861081546367604,324.5652306859421,-36.23447033865583,H
1.8231640627814278,1.469947584047364,1.5956096461819351,1.3227976196867466,1.1426128358800023,0.8998944139521944,1.0854874442451699,324.66837790226083,-36.16986136517518,H
1.8386457758644417,1.4222926966678493,1.578040269650734,1.3299675617742532,1.165145029075454,0.9350871061140259,1.10950458604461,322.34659183685164,-36.31536615297845,H
1.8497476488901325,1.436374470035387,1.5895985923542706,1.3362095678965034,1.1636570753063948,0.9302654675166874,1.1066742172847925,322.5596532691368,-36.19992186480024,H
1.8457688413648128,1.4298526336870907,1.5853658460304696,1.3391115795446673,1.1642541978473646,0.9365381774285131,1.1087617064021238,322.3562971157808,-36.35027853143739,H
1.8373076297501574,1.435761234118986,1.586959228058432,1.335115356790032,1.1577535183421281,0.9299006861745278,1.1053085919485939,322.330384487419,-36.16631279510932,H
1.8313252982829076,1.4310822165494352,1.581685484313809,1.327055321088811,1.157831513562509,0.9273089314802265,1.105237327403524,322.04062865428443,-35.87249185073603,H
1.8211430597215088,1.4279411966702509,1.5802262605993727,1.325207543664218,1.1524571544778388,0.9280547033410109,1.1066465932100202,322.0509486822916,-36.34412998595764,H
1.8229207702486028,1.4295264419895424,1.5787797714096596,1.3209365762291851,1.1546390467246452,0.9240378753615587,1.1044075331774865,322.09421581270675,-35.88747660977762,H
1.8278597447506775,1.4368174711633706,1.5838707216311148,1.3281819014233527,1.1540460466800573,0.9243915306430279,1.1023465077639105,322.1297598929625,-35.7477802372749,H
1.8348141587699838,1.439422668325119,1.590838424052541,1.341620063335256,1.1533629883642946,0.9320542831914242,1.1051920044468981,322.2039097844986,-36.26108250135413,H
1.8434553067433035,1.4354900715075407,1.591244124286306,1.3447080543470775,1.1584993644957637,0.9367588679557187,1.1085023546106407,322.2312942910129,-36.43961379123624,H
1.8411601282376595,1.42795886132735,1.5808302716596132,1.3353136927852958,1.1646791950060158,0.9351205619075493,1.1070558924857,322.3909404714026,-36.135073178474826,H
1.8493076143751406,1.4284282715410674,1.5856647736773208,1.344195387337917,1.1662664423618396,0.9410310717861421,1.1100765822610175,322.2324571261982,-36.29443455647363,H
1.8485383166439755,1.4341770700129937,1.5870949263163188,1.3439204713112067,1.164730783264787,0.9370673255144365,1.1066241118343494,322.3168283755374,-35.954840668890334,H
1.8489365804965436,1.4270474266372593,1.5823095657654316,1.338426141734508,1.1685049629350708,0.9378988509782178,1.1087995649128755,322.6149790670326,-36.32340714786926,H
1.846908266657047,1.4289587521857445,1.5835211704160221,1.342470206816103,1.1663300126084377,0.9394744283294755,1.1081643665318246,322.76018006162076,-36.49820189569042,H
1.8410893997539686,1.4224529130742503,1.5778015107491332,1.3309104287674738,1.16687009564329,0.9356446294528429,1.109211768099331,322.66140683387994,-36.500967455748956,H
1.836594653232576,1.423532573307146,1.576513795917224,1.3315106215444805,1.1649721416894012,0.9353566237343762,1.1074659094415187,322.65070570730586,-36.3667293104454,H
1.8322387166713148,1.4244972239423408,1.5805504883540076,1.3307466919912017,1.1592408658703566,0.934186932501222,1.1095497146563644,322.1831172799962,-36.56648849069516,H
1.8337434258097212,1.423822030445436,1.5792264654953447,1.3311059247443373,1.1611655869980269,0.934882236881745,1.1091459688970335,322.54224301843067,-36.69165880462329,H
1.8380986401297281,1.4297009219640637,1.58548915318875,1.3372496785905696,1.1593259004219156,0.935335256518903,1.1089656087027424,322.39425542413886,-36.60672190167729,H
1.8463625038839848,1.4229351187894959,1.5827230723370158,1.3397668228709436,1.166573316681158,0.9415515895135793,1.1122946165552883,322.24573707892716,-36.582914634157426,H
1.8445788052752392,1.4224350895610276,1.5789537038691677,1.3394225709602383,1.1682285558817633,0.9416405576535605,1.1100356813866583,322.76185519731155,-36.70355450695206,H
1.8352502958808095,1.4187939792572049,1.5735751474277213,1.333197066957898,1.1662933917587863,0.9396692447594681,1.1090934768778413,322.5092012291414,-36.384139901310924,H
1.8504734078045237,1.4339755100285327,1.5907954950727394,1.3426884273265371,1.163237772256773,0.9363398593186719,1.109360295170652,322.66414542965435,-36.68695911226846,H
1.8469244994027685,1.4360222992002494,1.5906637578280538,1.3376364741661153,1.1611030240134608,0.9314872581791194,1.1076873657978206,322.40619180292276,-36.39048665992342,H
1.8498105482737586,1.4268333581951704,1.5832507992949671,1.3373892069313642,1.168362301852298,0.9373128258110353,1.1096255846566778,322.4211998788876,-36.31382757935702,H
1.8474416798684543,1.4331301268013572,1.5865070844647728,1.336622800968177,1.1644711189497845,0.9326597605978897,1.1070223525380365,322.6029952590047,-36.34808347845046,H
1.8463042602571709,1.4297374407335564,1.5834765995529279,1.3356152750416663,1.1659813986379393,0.934168216477846,1.1075296445622158,322.7215320726792,-36.425855361174904,H
1.8494130919274434,1.4348464298768848,1.589884670782625,1.345036624509237,1.1632372623714051,0.937408071346455,1.1080521494687365,322.6065645843448,-36.49962222474296,H
1.8461422353995227,1.4246942014294826,1.5808318612888657,1.3379678926767027,1.167829596940403,0.9391263692476869,1.1095938059569,322.6884906959596,-36.56849991128569,H
1.844623694707631,1.425444542870298,1.5820058305036506,1.3385101508383064,1.1660030950204354,0.9390124347756531,1.1098333066806643,322.4802487930077,-36.47502796493167,H
1.8406967455339438,1.4167962732124544,1.5754425833565928,1.3345669211904756,1.1683680287555818,0.9419610613207421,1.111975386400772,322.30617920558825,-36.470653008492306,H
1.8471557985595672,1.4219076918776565,1.5819748274158854,1.339106859122457,1.167626542817276,0.941767786173335,1.1125721004623423,322.1645843254183,-36.449352302903186,H
1.8412845965709155,1.4201948375666364,1.5772351298452043,1.3362398238528603,1.1674128744213463,0.9408848620675,1.1105765829621244,322.57538965059877,-36.55254583477275,H
1.8445735657698556,1.429692322309935,1.5856471038735032,1.3403006211117365,1.1632938762123257,0.9374748679815462,1.1090827579682279,322.66165383687587,-36.63442438779923,H
1.8472419473756823,1.4286943614877452,1.5800586511310866,1.3332405692595375,1.1690970750062553,0.9331880948078995,1.1059458857846411,322.7874543317515,-36.11818687535627,H
1.8369211650697919,1.420525918179124,1.5721762364630552,1.3318397944508267,1.1683939258631315,0.9375681058730853,1.106756459944301,322.7457895983991,-36.20562026946122,H
1.8429601918894565,1.418657647071964,1.5747336772608402,1.3355725164328058,1.1703313509463906,0.9414339810519884,1.1100166981871975,322.6692474599613,-36.475128374300986,H
1.84255474089544,1.4274202541621879,1.5843042164214234,1.3385936719470037,1.1630056410866245,0.9377712471459079,1.1099073393429724,322.2122227224023,-36.35917010998576,H
1.8437268136724791,1.42395610674199,1.582053525059939,1.336976208949791,1.165401033825721,0.9389167282752775,1.1110268902035723,322.4299035534913,-36.56203046316227,H
1.8336563448393854,1.4315945381822877,1.585276229519694,1.3356949572558616,1.1566793917013096,0.9330120516887478,1.1073500123383664,322.0860947878982,-36.279486889238214,H
1.841269769510288,1.42833787020103,1.5847192930852907,1.3408238947065425,1.1618901704197209,0.9387302001016254,1.1094848957986747,322.17083015012815,-36.49235679072219,H
1.8494190634484673,1.432596434480557,1.5883658553739752,1.3416017323550853,1.1643533240098694,0.9364826688554021,1.108732241086373,322.3354010467298,-36.27832189398667,H
1.8377776834696082,1.4227271443938674,1.5740308569005899,1.3349862062882283,1.1675614079690662,0.9383290475258207,1.106347666945782,322.6926199870328,-36.16693510937913,H
1.8473974293825057,1.4273501661561552,1.5822709559859438,1.3394909839870817,1.1675607280747666,0.9384459509290017,1.1085373396823774,322.4776250028794,-36.31323555044875,H
